r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;1.34;1;1;0.93638280206648
1;1.36;1;1;0.935672744371191
1;1.38;1;1;0.935634977858774
1;1.4;1;1;0.936218176977902
1;1.42;1;1;0.937368999480791
1;1.44;1;1;0.93903275369054
1;1.46;1;1;0.941154027424345
1;1.48;1;1;0.94367727548143
1;1.5;1;1;0.946547363240044
1;1.52;1;1;0.949710064518183
1;1.54;1;1;0.953112512433703
1;1.56;1;1;0.956703602548054
1;1.58;1;1;0.960434348091072
1;1.6;1;1;0.964258187539977
1;1.62;1;1;0.96910233194744
1;1.64;1;1;0.972979648287923
1;1.66;1;1;0.976818323999048
1;1.68;1;1;0.980584469216195
1;1.7;1;1;0.984247496121912
1;1.72;1;1;0.987780158790491
1;1.74;1;1;0.991158557878805
1;1.76;1;1;0.994362112821095
1;1.78;1;1;0.996639498520158
1;1.8;1;1;0.99949731650317
1;1.82;1;1;1.00214024199219
1;1.84;1;1;1.00512848506538
1;1.86;1;1;1.00674881760179
1;1.88;1;1;1.00870508283679
1;1.9;1;1;1.01042735311726
1;1.92;1;1;1.01191708081336
1;1.94;1;1;1.01317783961064
1;1.96;1;1;1.01421512709939
1;1.98;1;1;1.01503616406746
1;2;1;1;1.01564969267732
1;2.02;1;1;1.01606577555097
1;2.04;1;1;1.01629559762238
1;2.06;1;1;1.01635127244726
1;2.08;1;1;1.01624565448737
1;2.1;1;1;1.01599215871266
1;2.12;1;1;1.0156045886907
1;2.14;1;1;1.01509697416181
1;2.16;1;1;1.01448341893019
1;2.18;1;1;1.01358886288167
1;2.2;1;1;1.01278795187422
1;2.22;1;1;1.01192582214346
1;2.24;1;1;1.01101545896743
1;2.26;1;1;1.01006931242789
1;2.28;1;1;1.00909921900683
1;2.3;1;1;1.00811633510302
1;2.32;1;1;1.00713108219055
1;2.34;1;1;1.00615310325077
1;2.36;1;1;1.00519123002943
1;2.38;1;1;1.00425346060101
1;2.4;1;1;1.00334694666333
1;2.42;1;1;1.00247798993618
1;2.44;1;1;1.00165204699883
1;2.46;1;1;1.00087374187099
1;2.48;1;1;1.00014688562105
1;2.5;1;1;0.999474502273196
1;2.52;1;1;0.998858860280198
1;2.54;1;1;0.998301508831764
1;2.56;1;1;0.997803318278115
1;2.58;1;1;0.997364523964143
1;2.6;1;1;0.996984772791054
1;2.62;1;1;0.996663171848681
1;2.64;1;1;0.996398338492284
1;2.66;1;1;0.996188451271909
1;2.68;1;1;0.996031301159723
1;2.7;1;1;0.995924342560499
1;2.72;1;1;0.995864743632103
1;2.74;1;1;0.995849435485829
1;2.76;1;1;0.995875159880257
1;2.78;1;1;0.995938515066491
1;2.8;1;1;0.996035999486666
1;2.82;1;1;0.996164053071162
1;2.84;1;1;0.996319095922604
1;2.86;1;1;0.996497564216077
1;2.88;1;1;0.996855723237219
1;2.9;1;1;0.997023356793657
1;2.92;1;1;0.997256719501468
1;2.94;1;1;0.99749848264965
1;2.96;1;1;0.997745678862748
1;2.98;1;1;0.997995516737232
1;3;1;1;0.998307583585289
1;3.02;1;1;0.99855415604098
1;3.04;1;1;0.998795654751904
1;3.06;1;1;0.999030150826435
1;3.08;1;1;0.999255930915657
1;3.1;1;1;0.999471497094007
1;3.12;1;1;0.999675564680497
1;3.14;1;1;0.999867058179775
1;3.16;1;1;1.00004510552657
1;3.18;1;1;1.00020903081919
1;3.2;1;1;1.00035834572808
1;3.22;1;1;1.00049273976377
1;3.24;1;1;1.00061206958527
1;3.26;1;1;1.0007163475256
1;3.28;1;1;1.0008057295045
1;3.3;1;1;1.0008805024918
1;3.32;1;1;1.00094107167617
1;3.34;1;1;1.0009879474852
1;3.36;1;1;1.00102173259294
1;3.38;1;1;1.00104310904048
1;3.4;1;1;1.00105282558465
1;3.42;1;1;1.00105168537877
1;3.44;1;1;1.00104053407823
1;3.46;1;1;1.00102024845239
1;3.48;1;1;1.00099172557328
1;3.5;1;1;1.0009558726406
1;3.52;1;1;1.0009135974917
1;3.54;1;1;1.00086579983508
1;3.56;1;1;1.000813363236
1;3.58;1;1;1.0007571478732
1;3.6;1;1;1.00069798407715
1;3.62;1;1;1.00063666665164
1;3.64;1;1;1.00057394997318
1;3.66;1;1;1.00051054385531
1;3.68;1;1;1.00044711015883
1;3.7;1;1;1.00038426012308
1;3.72;1;1;1.0003225523885
1;3.74;1;1;1.00026249167635
1;3.76;1;1;1.00020452808758
1;3.78;1;1;1.00014905698025
1;3.8;1;1;1.0000964193819
1;3.82;1;1;1.00004690289198
1;3.84;1;1;1.00000074302797
1;3.86;1;1;0.99995812496807
1;3.88;1;1;0.999919185643284
1;3.9;1;1;0.999884016131997
1;3.92;1;1;0.9998526643107
1;3.94;1;1;0.999818851044651
1;3.96;1;1;0.99979606003879
1;3.98;1;1;0.999776979612315
1;4;1;1;0.999761507701197
1;4.02;1;1;0.999749515437868
1;4.04;1;1;0.999740850449419
1;4.06;1;1;0.999735340127934
1;4.08;1;1;0.999732794843683
1;4.1;1;1;0.999733011074741
1;4.12;1;1;0.999735774429372
1;4.14;1;1;0.999740862540433
1;4.16;1;1;0.999748047813814
1;4.18;1;1;0.999757100015775
1;4.2;1;1;0.999767788686695
1;4.22;1;1;0.999779885371418
1;4.24;1;1;0.999793165658869
1;4.26;1;1;0.999807411026028
1;4.28;1;1;0.999830129482235
1;4.3;1;1;0.999837962022782
1;4.32;1;1;0.999853873864633
1;4.34;1;1;0.999869965515074
1;4.36;1;1;0.99988606863047
1;4.37999999999999;1;1;0.99990202769997
1;4.39999999999999;1;1;0.999917700552157
1;4.41999999999999;1;1;0.999932958694661
1;4.43999999999999;1;1;0.999947687496304
1;4.45999999999999;1;1;0.999961786222142
1;4.47999999999999;1;1;0.999975167932374
1;4.49999999999999;1;1;0.999987759256553
1;4.51999999999999;1;1;0.99999950005487
1;4.53999999999999;1;1;1.00001290904357
1;4.55999999999999;1;1;1.00002025294043
1;4.57999999999999;1;1;1.00002920651048
1;4.59999999999999;1;1;1.00003719124325
1;4.61999999999999;1;1;1.00004420495347
1;4.63999999999999;1;1;1.00005025494811
1;4.65999999999999;1;1;1.00005535722635
1;4.67999999999999;1;1;1.00006043939359
1;4.69999999999999;1;1;1.00006350722201
1;4.71999999999999;1;1;1.00006572935954
1;4.73999999999999;1;1;1.00006714948804
1;4.75999999999999;1;1;1.00006781563216
1;4.77999999999999;1;1;1.00006777936437
1;4.79999999999999;1;1;1.00006709503691
1;4.81999999999999;1;1;1.00006581904622
1;4.83999999999998;1;1;1.00006400913414
1;4.85999999999998;1;1;1.00006172373012
1;4.87999999999998;1;1;1.00005902133717
1;4.89999999999998;1;1;1.00005595996454
1;4.91999999999998;1;1;1.00005259660857
1;4.93999999999998;1;1;1.00004898678331
1;4.95999999999998;1;1;1.0000451841014
1;4.97999999999998;1;1;1.00004123990542
1;4.99999999999998;1;1;1.00003720294944
1;5.01999999999998;1;1;1.00003311912987
1;5.03999999999998;1;1;1.00002903126443
1;5.05999999999998;1;1;1.0000249789177
1;5.07999999999998;1;1;1.00002099827136
1;5.09999999999998;1;1;1.00001712203676
1;5.11999999999998;1;1;1.00001337940771
1;5.13999999999998;1;1;1.00000979605054
1;5.15999999999998;1;1;1.00000639412886
1;5.17999999999998;1;1;1.00000319236003
1;5.19999999999998;1;1;1.00000020610041
1;5.21999999999998;1;1;0.999997447456258
1;5.23999999999998;1;1;0.999994925417427
1;5.25999999999998;1;1;0.999992646010587
1;5.27999999999998;1;1;0.999990612469198
1;5.29999999999998;1;1;0.999988825417208
1;5.31999999999997;1;1;0.999987283063691
1;5.33999999999997;1;1;0.999985981405711
1;5.35999999999997;1;1;0.999984914436823
1;5.37999999999997;1;1;0.999984074358788
1;5.39999999999997;1;1;0.999983328907423
1;5.41999999999997;1;1;0.999982962984032
1;5.43999999999997;1;1;0.999982788791286
1;5.45999999999997;1;1;0.99998279326091
1;5.47999999999997;1;1;0.999982962613767
1;5.49999999999997;1;1;0.999983282546833
1;5.51999999999997;1;1;0.999983738410807
1;5.53999999999997;1;1;0.999984315377414
1;5.55999999999997;1;1;0.999984998595546
1;5.57999999999997;1;1;0.999985773335629
1;5.59999999999997;1;1;0.999986625121717
1;5.61999999999997;1;1;0.999987539850996
1;5.63999999999997;1;1;0.99998850390052
1;5.65999999999997;1;1;0.99998950422113
1;5.67999999999997;1;1;0.9999910457943
1;5.69999999999997;1;1;0.999991564822509
1;5.71999999999997;1;1;0.99999260254224
1;5.73999999999997;1;1;0.999993631512015
1;5.75999999999997;1;1;0.999994642523929
1;5.77999999999996;1;1;0.999995627250456
1;5.79999999999996;1;1;0.999996578256722
1;5.81999999999996;1;1;0.999997489003275
1;5.83999999999996;1;1;0.999998353840027
1;5.85999999999996;1;1;0.999999363132811
1;5.87999999999996;1;1;1.00000010851264
1;5.89999999999996;1;1;1.00000079554296
1;5.91999999999996;1;1;1.00000142211271
1;5.93999999999996;1;1;1.00000156913214
1;5.95999999999996;1;1;1.00000171226948
1;5.97999999999996;1;1;1.0000021182851
1;5.99999999999996;1;1;1.00000260487645
1;6.01999999999996;1;1;1.00000302904367
1;6.03999999999996;1;1;1.00000339151313
1;6.05999999999996;1;1;1.00000369354776
1;6.07999999999996;1;1;1.00000393689375
1;6.09999999999996;1;1;1.00000419673452
1;6.11999999999996;1;1;1.00000425659714
1;6.13999999999996;1;1;1.00000433837835
1;6.15999999999996;1;1;1.00000437221286
1;6.17999999999996;1;1;1.00000436146208
1;6.19999999999996;1;1;1.00000430965713
1;6.21999999999996;1;1;1.00000422045187
1;6.23999999999995;1;1;1.00000409757834
1;6.25999999999995;1;1;1.00000394480497
1;6.27999999999995;1;1;1.00000376589759
1;6.29999999999995;1;1;1.0000035645834
1;6.31999999999995;1;1;1.00000334451825
1;6.33999999999995;1;1;1.00000310925693
1;6.35999999999995;1;1;1.00000286222687
1;6.37999999999995;1;1;1.00000260670499
1;6.39999999999995;1;1;1.0000023457978
1;6.41999999999995;1;1;1.00000201651929
1;6.43999999999995;1;1;1.0000018193043
1;6.45999999999995;1;1;1.0000014945579
1;6.47999999999995;1;1;1.00000124083838
1;6.49999999999995;1;1;1.00000099471064
1;6.51999999999995;1;1;1.00000075795445
1;6.53999999999995;1;1;1.00000053212271
1;6.55999999999995;1;1;1.00000031854406
1;6.57999999999995;1;1;1.00000011832731
1;6.59999999999995;1;1;0.999999932367727
1;6.61999999999995;1;1;0.999999761354827
1;6.63999999999995;1;1;0.999999605781602
1;6.65999999999995;1;1;0.999999465954875
1;6.67999999999995;1;1;0.999999342006678
1;6.69999999999995;1;1;0.999999233906418
1;6.71999999999994;1;1;0.999999141473676
1;6.73999999999994;1;1;0.999999064391457
1;6.75999999999994;1;1;0.999999002219734
1;6.77999999999994;1;1;0.999998954409135
1;6.79999999999994;1;1;0.999998920314623
1;6.81999999999994;1;1;0.999998899209047
1;6.83999999999994;1;1;0.999998890296434
1;6.85999999999994;1;1;0.999998892724928
1;6.87999999999994;1;1;0.999998905599264
1;6.89999999999994;1;1;0.999998927992703
1;6.91999999999994;1;1;0.999998958958349
1;6.93999999999994;1;1;0.999998997539793
1;6.95999999999994;1;1;0.999999042781029
1;6.97999999999994;1;1;0.999999093735601
1;6.99999999999994;1;1;0.999999149474957
1;7.01999999999994;1;1;0.999999209095991
1;7.03999999999994;1;1;0.999999271727758
1;7.05999999999994;1;1;0.999999336537364
1;7.07999999999994;1;1;0.999999419413249
1;7.09999999999994;1;1;0.999999486307929
1;7.11999999999994;1;1;0.999999569556035
1;7.13999999999994;1;1;0.999999602489771
1;7.15999999999994;1;1;0.9999996673376
1;7.17999999999993;1;1;0.999999730394063
1;7.19999999999993;1;1;0.999999791191391
1;7.21999999999993;1;1;0.999999849319473
1;7.23999999999993;1;1;0.999999917693613
1;7.25999999999993;1;1;0.99999996861083
1;7.27999999999993;1;1;1.00000001591476
1;7.29999999999993;1;1;1.00000005942896
1;7.31999999999993;1;1;1.00000009902697
1;7.33999999999993;1;1;1.00000011733089
1;7.35999999999993;1;1;1.00000015092022
1;7.37999999999993;1;1;1.00000018047786
1;7.39999999999993;1;1;1.00000020602998
1;7.41999999999993;1;1;1.00000022763916
1;7.43999999999993;1;1;1.00000024540105
1;7.45999999999993;1;1;1.00000025944089
1;7.47999999999993;1;1;1.00000026991003
1;7.49999999999993;1;1;1.00000027698246
1;7.51999999999993;1;1;1.00000028134233
1;7.53999999999993;1;1;1.00000028172607
1;7.55999999999993;1;1;1.0000002798282
1;7.57999999999993;1;1;1.00000027538921
1;7.59999999999993;1;1;1.00000026864709
1;7.61999999999993;1;1;1.00000025984366
1;7.63999999999993;1;1;1.00000024631078
1;7.65999999999992;1;1;1.00000023375583
1;7.67999999999992;1;1;1.00000021992153
1;7.69999999999992;1;1;1.00000020503907
1;7.71999999999992;1;1;1.00000018933195
1;7.73999999999992;1;1;1.0000001730144
1;7.75999999999992;1;1;1.00000015629004
1;7.77999999999992;1;1;1.00000013935074
1;7.79999999999992;1;1;1.00000012237568
1;7.81999999999992;1;1;1.00000010553062
1;7.83999999999992;1;1;1.00000008896731
1;7.85999999999992;1;1;1.00000007282315
1;7.87999999999992;1;1;1.00000005722092
1;7.89999999999992;1;1;1.00000004226879
1;7.91999999999992;1;1;1.00000002806034
1;7.93999999999992;1;1;1.00000001467485
1;7.95999999999992;1;1;0.999999999198369
1;7.97999999999992;1;1;0.999999990620195
1;7.99999999999992;1;1;0.999999980041473
1;8.01999999999992;1;1;0.999999970467731
1;8.03999999999992;1;1;0.999999961913634
1;8.05999999999992;1;1;0.999999954382927
1;8.07999999999992;1;1;0.999999947869243
1;8.09999999999992;1;1;0.999999942356936
1;8.11999999999992;1;1;0.999999937821947
1;8.13999999999992;1;1;0.999999934232685
1;8.15999999999991;1;1;0.999999931550904
1;8.17999999999991;1;1;0.999999929732585
1;8.19999999999991;1;1;0.999999928728802
1;8.21999999999991;1;1;0.999999928538477
1;8.23999999999991;1;1;0.999999929168814
1;8.25999999999991;1;1;0.999999930059412
1;8.27999999999991;1;1;0.999999932263868
1;8.29999999999991;1;1;0.999999934606397
1;8.31999999999991;1;1;0.999999937396761
1;8.33999999999991;1;1;0.999999939746562
1;8.35999999999991;1;1;0.999999943173892
1;8.37999999999991;1;1;0.999999946883384
1;8.39999999999991;1;1;0.999999950817725
1;8.41999999999991;1;1;0.999999954921848
1;8.43999999999991;1;1;0.999999960211106
1;8.45999999999991;1;1;0.999999964509874
1;8.47999999999991;1;1;0.999999968818927
1;8.49999999999991;1;1;0.999999973096097
1;8.51999999999991;1;1;0.999999977302765
1;8.53999999999991;1;1;0.99999998039032
1;8.55999999999991;1;1;0.999999985368397
1;8.57999999999991;1;1;0.999999988235271
1;8.59999999999991;1;1;0.99999999278051
1;8.61999999999991;1;1;0.999999997000418
1;8.6399999999999;1;1;0.999999999362663
1;8.6599999999999;1;1;1.00000000230296
1;8.6799999999999;1;1;1.00000000499508
1;8.6999999999999;1;1;1.00000000743226
1;8.7199999999999;1;1;1.00000000961069
1;8.7399999999999;1;1;1.00000001196854
1;8.7599999999999;1;1;1.00000001318977
1;8.7799999999999;1;1;1.00000001459588
1;8.7999999999999;1;1;1.00000001575373
1;8.8199999999999;1;1;1.00000001686422
1;8.8399999999999;1;1;1.00000001749518
1;8.8599999999999;1;1;1.00000001790962
1;8.8799999999999;1;1;1.00000001812022
1;8.8999999999999;1;1;1.00000001814062
1;8.9199999999999;1;1;1.00000001798527
1;8.9399999999999;1;1;1.00000001766915
1;8.9599999999999;1;1;1.00000001720766
1;8.9799999999999;1;1;1.00000001661642
1;8.9999999999999;1;1;1.00000001591108
1;9.0199999999999;1;1;1.00000001510718
1;9.0399999999999;1;1;1.00000001422001
1;9.0599999999999;1;1;1.00000001326451
1;9.0799999999999;1;1;1.00000001225509
1;9.09999999999989;1;1;1.0000000112056
1;9.11999999999989;1;1;1.00000001012919
1;9.13999999999989;1;1;1.00000000903828
1;9.15999999999989;1;1;1.00000000794444
1;9.17999999999989;1;1;1.00000000685842
1;9.19999999999989;1;1;1.00000000579003
1;9.21999999999989;1;1;1.00000000474819
1;9.23999999999989;1;1;1.00000000374085
1;9.25999999999989;1;1;1.00000000277503
1;9.27999999999989;1;1;1.00000000185682
1;9.29999999999989;1;1;1.00000000099138
1;9.31999999999989;1;1;1.00000000018295
1;9.33999999999989;1;1;0.999999999434917
1;9.35999999999989;1;1;0.99999999874982
1;9.37999999999989;1;1;0.999999998129399
1;9.39999999999989;1;1;0.999999997574638
1;9.41999999999989;1;1;0.999999997085818
1;9.43999999999989;1;1;0.999999996662562
1;9.45999999999989;1;1;0.999999996224152
1;9.47999999999989;1;1;0.99999999594402
1;9.49999999999989;1;1;0.999999995724372
1;9.51999999999989;1;1;0.999999995562667
1;9.53999999999989;1;1;0.999999995456
1;9.55999999999989;1;1;0.999999995401166
1;9.57999999999988;1;1;0.999999995394706
1;9.59999999999988;1;1;0.999999995432963
1;9.61999999999988;1;1;0.999999995512131
1;9.63999999999988;1;1;0.999999995628306
1;9.65999999999988;1;1;0.999999995777525
1;9.67999999999988;1;1;0.999999995955817
1;9.69999999999988;1;1;0.999999996159234
1;9.71999999999988;1;1;0.999999996383891
1;9.73999999999988;1;1;0.999999996625997
1;9.75999999999988;1;1;0.999999996881885
1;9.77999999999988;1;1;0.999999997148039
1;9.79999999999988;1;1;0.999999997421114
1;9.81999999999988;1;1;0.999999997697956
1;9.83999999999988;1;1;0.999999997975616
1;9.85999999999988;1;1;0.999999998251367
1;9.87999999999988;1;1;0.999999998522705
1;9.89999999999988;1;1;0.999999998787365
1;9.91999999999988;1;1;0.999999999043319
1;9.93999999999988;1;1;0.999999999288778
1;9.95999999999988;1;1;0.999999999578505
1;9.97999999999988;1;1;0.999999999795041
1;9.99999999999988;1;1;0.999999999996895
1;10.0199999999999;1;1;1.00000000018326
1;10.0399999999999;1;1;1.00000000035353
1;10.0599999999999;1;1;1.00000000050732
1;10.0799999999999;1;1;1.00000000064441
1;10.0999999999999;1;1;1.00000000076477
1;10.1199999999999;1;1;1.00000000086853
1;10.1399999999999;1;1;1.00000000095597
1;10.1599999999999;1;1;1.00000000102751
1;10.1799999999999;1;1;1.00000000109539
1;10.1999999999999;1;1;1.00000000112512
1;10.2199999999999;1;1;1.00000000115257
1;10.2399999999999;1;1;1.00000000116684
1;10.2599999999999;1;1;1.00000000116881
1;10.2799999999999;1;1;1.0000000011594
1;10.2999999999999;1;1;1.00000000113958
1;10.3199999999999;1;1;1.00000000111034
1;10.3399999999999;1;1;1.00000000107268
1;10.3599999999999;1;1;1.00000000102762
1;10.3799999999999;1;1;1.00000000097615
1;10.3999999999999;1;1;1.00000000091927
1;10.4199999999999;1;1;1.00000000085793
1;10.4399999999999;1;1;1.0000000007764
1;10.4599999999999;1;1;1.00000000070839
1;10.4799999999999;1;1;1.0000000006388
1;10.4999999999999;1;1;1.00000000056842
1;10.5199999999999;1;1;1.000000000498
1;10.5399999999999;1;1;1.00000000042821
1;10.5599999999999;1;1;1.00000000035967
1;10.5799999999999;1;1;1.00000000029295
1;10.5999999999999;1;1;1.00000000022854
1;10.6199999999999;1;1;1.00000000016688
1;10.6399999999999;1;1;1.00000000010837
1;10.6599999999999;1;1;1.00000000005331
1;10.6799999999999;1;1;1.00000000000197
1;10.6999999999999;1;1;0.999999999954557
1;10.7199999999999;1;1;0.999999999911224
1;10.7399999999999;1;1;0.999999999872073
1;10.7599999999999;1;1;0.999999999837159
1;10.7799999999999;1;1;0.999999999806491
1;10.7999999999999;1;1;0.999999999780036
1;10.8199999999999;1;1;0.999999999757726
1;10.8399999999999;1;1;0.999999999739456
1;10.8599999999999;1;1;0.99999999972509
1;10.8799999999999;1;1;0.999999999714467
1;10.8999999999999;1;1;0.999999999707402
1;10.9199999999999;1;1;0.999999999703687
1;10.9399999999999;1;1;0.999999999703102
1;10.9599999999999;1;1;0.999999999706412
1;10.9799999999999;1;1;0.99999999971037
1;10.9999999999999;1;1;0.999999999717727
1;11.0199999999999;1;1;0.999999999727227
1;11.0399999999999;1;1;0.999999999738615
1;11.0599999999999;1;1;0.999999999751636
1;11.0799999999999;1;1;0.999999999769828
1;11.0999999999999;1;1;0.999999999785617
1;11.1199999999999;1;1;0.99999999980225
1;11.1399999999999;1;1;0.999999999819501
1;11.1599999999999;1;1;0.999999999837156
1;11.1799999999999;1;1;0.999999999855016
1;11.1999999999999;1;1;0.999999999872894
1;11.2199999999998;1;1;0.999999999890616
1;11.2399999999998;1;1;0.999999999908024
1;11.2599999999998;1;1;0.999999999924974
1;11.2799999999998;1;1;0.999999999941341
1;11.2999999999998;1;1;0.999999999957011
1;11.3199999999998;1;1;0.999999999971887
1;11.3399999999998;1;1;0.999999999985887
1;11.3599999999998;1;1;1.00000000000809
1;11.3799999999998;1;1;1.000000000011
1;11.3999999999998;1;1;1.00000000002203
1;11.4199999999998;1;1;1.00000000003199
1;11.4399999999998;1;1;1.00000000004088
1;11.4599999999998;1;1;1.00000000004869
1;11.4799999999998;1;1;1.00000000005543
1;11.4999999999998;1;1;1.00000000006112
1;11.5199999999998;1;1;1.00000000006578
1;11.5399999999998;1;1;1.00000000006945
1;11.5599999999998;1;1;1.00000000007217
1;11.5799999999998;1;1;1.00000000007398
1;11.5999999999998;1;1;1.00000000007494
1;11.6199999999998;1;1;1.00000000007511
1;11.6399999999998;1;1;1.00000000007454
1;11.6599999999998;1;1;1.0000000000733
1;11.6799999999998;1;1;1.00000000007145
1;11.6999999999998;1;1;1.00000000006905
1;11.7199999999998;1;1;1.00000000006617
1;11.7399999999998;1;1;1.00000000006288
1;11.7599999999998;1;1;1.00000000005924
1;11.7799999999998;1;1;1.0000000000553
1;11.7999999999998;1;1;1.00000000005113
1;11.8199999999998;1;1;1.0000000000468
1;11.8399999999998;1;1;1.00000000004234
1;11.8599999999998;1;1;1.00000000003781
1;11.8799999999998;1;1;1.00000000003327
1;11.8999999999998;1;1;1.00000000002876
1;11.9199999999998;1;1;1.00000000002432
1;11.9399999999998;1;1;1.00000000001892
1;11.9599999999998;1;1;1.00000000001476
1;11.9799999999998;1;1;1.00000000001078
1;11.9999999999998;1;1;1.000000000007
1;12.0199999999998;1;1;1.00000000000344
1;12.0399999999998;1;1;1.00000000000012
1;12.0599999999998;1;1;0.999999999997053
1;12.0799999999998;1;1;0.999999999994248
1;12.0999999999998;1;1;0.999999999991713
1;12.1199999999998;1;1;0.999999999989451
1;12.1399999999998;1;1;0.999999999987461
1;12.1599999999998;1;1;0.999999999985743
1;12.1799999999998;1;1;0.999999999984291
1;12.1999999999998;1;1;0.999999999983101
1;12.2199999999998;1;1;0.999999999982163
1;12.2399999999998;1;1;0.999999999981466
1;12.2599999999998;1;1;0.999999999980999
1;12.2799999999998;1;1;0.999999999980748
1;12.2999999999998;1;1;0.9999999999807
1;12.3199999999998;1;1;0.999999999980839
1;12.3399999999998;1;1;0.999999999981151
1;12.3599999999998;1;1;0.999999999981618
1;12.3799999999998;1;1;0.999999999982224
1;12.3999999999998;1;1;0.999999999982952
1;12.4199999999998;1;1;0.999999999983786
1;12.4399999999998;1;1;0.999999999984711
1;12.4599999999998;1;1;0.999999999985711
1;12.4799999999998;1;1;0.999999999986769
1;12.4999999999998;1;1;0.999999999987872
1;12.5199999999998;1;1;0.999999999989004
1;12.5399999999998;1;1;0.999999999990153
1;12.5599999999998;1;1;0.999999999991306
1;12.5799999999998;1;1;0.999999999992738
1;12.5999999999998;1;1;0.999999999993862
1;12.6199999999998;1;1;0.999999999994686
1;12.6399999999998;1;1;0.999999999996015
1;12.6599999999998;1;1;0.999999999997028
1;12.6799999999998;1;1;0.99999999999799
1;12.6999999999998;1;1;0.999999999998896
1;12.7199999999998;1;1;0.999999999999742
1;12.7399999999998;1;1;1.00000000000052
1;12.7599999999998;1;1;1.00000000000124
1;12.7799999999998;1;1;1.00000000000246
1;12.7999999999998;1;1;1.00000000000246
1;12.8199999999998;1;1;1.00000000000285
1;12.8399999999998;1;1;1.0000000000033
1;12.8599999999998;1;1;1.00000000000369
1;12.8799999999998;1;1;1.00000000000401
1;12.8999999999998;1;1;1.00000000000426
1;12.9199999999998;1;1;1.00000000000446
1;12.9399999999998;1;1;1.00000000000459
1;12.9599999999998;1;1;1.00000000000466
1;12.9799999999998;1;1;1.00000000000469
1;12.9999999999998;1;1;1.00000000000466
1;13.0199999999998;1;1;1.00000000000459
1;13.0399999999998;1;1;1.00000000000448
1;13.0599999999998;1;1;1.00000000000433
1;13.0799999999998;1;1;1.00000000000415
1;13.0999999999998;1;1;1.00000000000395
1;13.1199999999998;1;1;1.00000000000372
1;13.1399999999998;1;1;1.00000000000347
1;13.1599999999998;1;1;1.00000000000321
1;13.1799999999998;1;1;1.00000000000293
1;13.1999999999998;1;1;1.00000000000265
1;13.2199999999998;1;1;1.00000000000236
1;13.2399999999998;1;1;1.00000000000207
1;13.2599999999998;1;1;1.00000000000177
1;13.2799999999998;1;1;1.00000000000149
1;13.2999999999998;1;1;1.0000000000012
1;13.3199999999998;1;1;1.00000000000093
1;13.3399999999998;1;1;1.00000000000067
1;13.3599999999998;1;1;1.00000000000042
1;13.3799999999998;1;1;1.00000000000018
1;13.3999999999998;1;1;0.999999999999959
