r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;13.3999999999998;1;1;0.999794713107722
1;13.4199999999998;1;1;0.999773576620469
1;13.4399999999998;1;1;0.99975294833038
1;13.4599999999998;1;1;0.999732826343555
1;13.4799999999998;1;1;0.999713208603095
1;13.4999999999998;1;1;0.999694092893137
1;13.5199999999998;1;1;0.99967547684289
1;13.5399999999998;1;1;0.99965735793063
1;13.5599999999998;1;1;0.999639733487698
1;13.5799999999998;1;1;0.999622600702459
1;13.5999999999998;1;1;0.99960595662425
1;13.6199999999998;1;1;0.999589798167301
1;13.6399999999998;1;1;0.99957412211463
1;13.6599999999998;1;1;0.999558925121919
1;13.6799999999998;1;1;0.999544203721355
1;13.6999999999998;1;1;0.999529954325456
1;13.7199999999998;1;1;0.999516173230853
1;13.7399999999998;1;1;0.999502856622056
1;13.7599999999998;1;1;0.999490000575185
1;13.7799999999998;1;1;0.999477601061668
1;13.7999999999998;1;1;0.999465653951912
1;13.8199999999998;1;1;0.999454155018937
1;13.8399999999998;1;1;0.99944309994198
1;13.8599999999998;1;1;0.99943248431006
1;13.8799999999998;1;1;0.999422303625513
1;13.8999999999998;1;1;0.999412553307492
1;13.9199999999998;1;1;0.999403228695425
1;13.9399999999998;1;1;0.999392164356019
1;13.9599999999998;1;1;0.999385837568749
1;13.9799999999998;1;1;0.999375805998408
1;13.9999999999998;1;1;0.999368236932392
1;14.0199999999998;1;1;0.999361067930521
1;14.0399999999998;1;1;0.999354293910014
1;14.0599999999998;1;1;0.999347909732319
1;14.0799999999998;1;1;0.999341910206252
1;14.0999999999998;1;1;0.999336290091091
1;14.1199999999998;1;1;0.999331044099638
1;14.1399999999998;1;1;0.99932616690123
1;14.1599999999998;1;1;0.99932165312471
1;14.1799999999998;1;1;0.99931749736136
1;14.1999999999998;1;1;0.999313694167781
1;14.2199999999998;1;1;0.999310238068738
1;14.2399999999998;1;1;0.99930712355996
1;14.2599999999998;1;1;0.999305008520927
1;14.2799999999998;1;1;0.99930247847294
1;14.2999999999998;1;1;0.999300274751084
1;14.3199999999998;1;1;0.99929839176637
1;14.3399999999998;1;1;0.999296823913466
1;14.3599999999998;1;1;0.999295565573234
1;14.3799999999998;1;1;0.999294611115232
1;14.3999999999998;1;1;0.999293954900165
1;14.4199999999998;1;1;0.999293591282299
1;14.4399999999998;1;1;0.999293514611819
1;14.4599999999998;1;1;0.999293719237148
1;14.4799999999998;1;1;0.999294199507223
1;14.4999999999998;1;1;0.999295424391806
1;14.5199999999998;1;1;0.999296258692567
1;14.5399999999998;1;1;0.999297595828266
1;14.5599999999998;1;1;0.999299184648319
1;14.5799999999998;1;1;0.999301019539849
1;14.5999999999998;1;1;0.999303094903672
1;14.6199999999998;1;1;0.999305405156246
1;14.6399999999998;1;1;0.999307944731571
1;14.6599999999998;1;1;0.999310708083047
1;14.6799999999998;1;1;0.999313689685284
1;14.6999999999998;1;1;0.999316884035874
1;14.7199999999998;1;1;0.999320285657114
1;14.7399999999998;1;1;0.99932388909768
1;14.7599999999998;1;1;0.999327688934272
1;14.7799999999998;1;1;0.999331679773203
1;14.7999999999998;1;1;0.999335856251948
1;14.8199999999998;1;1;0.999340213040651
1;14.8399999999998;1;1;0.999344744843589
1;14.8599999999998;1;1;0.999349446400594
1;14.8799999999998;1;1;0.99935431248843
1;14.8999999999998;1;1;0.999359337922132
1;14.9199999999998;1;1;0.999364517556302
1;14.9399999999998;1;1;0.999369846286362
1;14.9599999999998;1;1;0.999375319049769
1;14.9799999999998;1;1;0.999380930827183
1;14.9999999999998;1;1;0.999386676643604
1;15.0199999999998;1;1;0.999392551569462
1;15.0399999999998;1;1;0.99939855072167
1;15.0599999999998;1;1;0.999406216993116
1;15.0799999999998;1;1;0.999410902411244
1;15.0999999999998;1;1;0.999417245423778
1;15.1199999999998;1;1;0.999423693614827
1;15.1399999999998;1;1;0.99943024234815
1;15.1599999999998;1;1;0.999436887039491
1;15.1799999999998;1;1;0.999443623157366
1;15.1999999999998;1;1;0.999450446223817
1;15.2199999999998;1;1;0.99945735181512
1;15.2399999999998;1;1;0.9994660932045
1;15.2599999999998;1;1;0.999473168587967
1;15.2799999999998;1;1;0.999480312501716
1;15.2999999999998;1;1;0.999487520759671
1;15.3199999999998;1;1;0.999494789233167
1;15.3399999999998;1;1;0.999502113851443
1;15.3599999999998;1;1;0.999509490602111
1;15.3799999999998;1;1;0.999516915531591
1;15.3999999999998;1;1;0.999524384745505
1;15.4199999999998;1;1;0.999531894409055
1;15.4399999999998;1;1;0.999539440747357
1;15.4599999999998;1;1;0.999547020045751
1;15.4799999999998;1;1;0.999554628650082
1;15.4999999999998;1;1;0.999562262966945
1;15.5199999999998;1;1;0.999569919463905
1;15.5399999999998;1;1;0.999577594669692
1;15.5599999999998;1;1;0.999585285174363
1;15.5799999999998;1;1;0.999592987629438
1;15.5999999999998;1;1;0.999600698748007
1;15.6199999999998;1;1;0.999608415304816
1;15.6399999999998;1;1;0.999616134136321
1;15.6599999999998;1;1;0.99962385214072
1;15.6799999999998;1;1;0.999631566277958
1;15.6999999999998;1;1;0.999639273569709
1;15.7199999999998;1;1;0.999646971099333
1;15.7399999999998;1;1;0.999654656011807
1;15.7599999999998;1;1;0.999662325513642
1;15.7799999999998;1;1;0.999669976872762
1;15.7999999999998;1;1;0.999677607418377
1;15.8199999999998;1;1;0.999685214540825
1;15.8399999999998;1;1;0.999692795691394
1;15.8599999999998;1;1;0.999700348382124
1;15.8799999999998;1;1;0.999709745531605
1;15.8999999999997;1;1;0.999715358734671
1;15.9199999999997;1;1;0.999724669148034
1;15.9399999999997;1;1;0.999730226901096
1;15.9599999999997;1;1;0.999739439378599
1;15.9799999999997;1;1;0.999746761578426
1;15.9999999999997;1;1;0.999754039074773
1;16.0199999999997;1;1;0.999761269870839
1;16.0399999999997;1;1;0.999768452027863
1;16.0599999999997;1;1;0.999775583664731
1;16.0799999999997;1;1;0.999782662957588
1;16.0999999999997;1;1;0.999789688139418
1;16.1199999999997;1;1;0.999796657499629
1;16.1399999999997;1;1;0.999805288185323
1;16.1599999999997;1;1;0.99981042219224
1;16.1799999999997;1;1;0.999817214381516
1;16.1999999999997;1;1;0.999823944461973
1;16.2199999999997;1;1;0.999830610998247
1;16.2399999999997;1;1;0.999837212608561
1;16.2599999999997;1;1;0.999843747964209
1;16.2799999999997;1;1;0.999850215789032
1;16.2999999999997;1;1;0.999856614858886
1;16.3199999999997;1;1;0.999862944001093
1;16.3399999999997;1;1;0.999873848390909
1;16.3599999999997;1;1;0.999875388065857
1;16.3799999999997;1;1;0.999881500895359
1;16.3999999999997;1;1;0.999887539609951
1;16.4199999999997;1;1;0.999893503285794
1;16.4399999999997;1;1;0.999899391047061
1;16.4599999999997;1;1;0.999905202065329
1;16.4799999999997;1;1;0.99991093555897
1;16.4999999999997;1;1;0.999916590792535
1;16.5199999999997;1;1;0.999922167076128
1;16.5399999999997;1;1;0.999929025428881
1;16.5599999999997;1;1;0.999934421784289
1;16.5799999999997;1;1;0.999939737254546
1;16.5999999999997;1;1;0.99994497133629
1;16.6199999999997;1;1;0.999950123568354
1;16.6399999999997;1;1;0.999955193531119
1;16.6599999999997;1;1;0.999960180845851
1;16.6799999999997;1;1;0.999965085174049
1;16.6999999999997;1;1;0.999969906216777
1;16.7199999999997;1;1;0.999974643714
1;16.7399999999997;1;1;0.999979297443918
1;16.7599999999997;1;1;0.999983867222297
1;16.7799999999997;1;1;0.999988352901794
1;16.7999999999997;1;1;0.999992754371291
1;16.8199999999997;1;1;0.999997071555216
1;16.8399999999997;1;1;1.00000130441287
1;16.8599999999997;1;1;1.00000545293777
1;16.8799999999997;1;1;1.00000951715692
1;16.8999999999997;1;1;1.00001349713023
1;16.9199999999997;1;1;1.00001739294973
1;16.9399999999997;1;1;1.000021204739
1;16.9599999999997;1;1;1.00002493265243
1;16.9799999999997;1;1;1.00002857687455
1;16.9999999999997;1;1;1.00003213761942
1;17.0199999999997;1;1;1.00003561512989
1;17.0399999999997;1;1;1.00003900967697
1;17.0599999999997;1;1;1.00004232155917
1;17.0799999999997;1;1;1.00004555110179
1;17.0999999999997;1;1;1.00004869865635
1;17.1199999999997;1;1;1.00005251838052
1;17.1399999999997;1;1;1.00005548287811
1;17.1599999999997;1;1;1.00005836670275
1;17.1799999999997;1;1;1.00006117030984
1;17.1999999999997;1;1;1.00006389417753
1;17.2199999999997;1;1;1.00006653880608
1;17.2399999999997;1;1;1.00006910471722
1;17.2599999999997;1;1;1.00007159245352
1;17.2799999999997;1;1;1.00007400257778
1;17.2999999999997;1;1;1.00007633567237
1;17.3199999999997;1;1;1.00007859233864
1;17.3399999999997;1;1;1.00008077319631
1;17.3599999999997;1;1;1.00008287888285
1;17.3799999999997;1;1;1.00008491005285
1;17.3999999999997;1;1;1.00008686737748
1;17.4199999999997;1;1;1.00008875154384
1;17.4399999999997;1;1;1.00009056325441
1;17.4599999999997;1;1;1.00009230322646
1;17.4799999999997;1;1;1.00009397219143
1;17.4999999999997;1;1;1.00009557089445
1;17.5199999999997;1;1;1.00009710009367
1;17.5399999999997;1;1;1.00009856055979
1;17.5599999999997;1;1;1.00009995307544
1;17.5799999999997;1;1;1.00010127843468
1;17.5999999999997;1;1;1.00010253744244
1;17.6199999999997;1;1;1.00010373091398
1;17.6399999999997;1;1;1.00010485967437
1;17.6599999999997;1;1;1.00010592455798
1;17.6799999999997;1;1;1.00010692640794
1;17.6999999999997;1;1;1.00010786607566
1;17.7199999999997;1;1;1.0001087444203
1;17.7399999999997;1;1;1.00010956230832
1;17.7599999999997;1;1;1.00011050098211
1;17.7799999999997;1;1;1.00011102021366
1;17.7999999999997;1;1;1.00011181351157
1;17.8199999999997;1;1;1.00011238427383
1;17.8399999999997;1;1;1.00011289922857
1;17.8599999999997;1;1;1.00011335927692
1;17.8799999999997;1;1;1.00011376532391
1;17.8999999999997;1;1;1.00011411827805
1;17.9199999999997;1;1;1.00011441905086
1;17.9399999999997;1;1;1.00011466855651
1;17.9599999999997;1;1;1.00011486771133
1;17.9799999999997;1;1;1.00011501743347
1;17.9999999999997;1;1;1.00011511864248
1;18.0199999999997;1;1;1.0001151722589
1;18.0399999999997;1;1;1.00011517920388
1;18.0599999999997;1;1;1.00011514039885
1;18.0799999999997;1;1;1.00011505676507
1;18.0999999999997;1;1;1.00011492922334
1;18.1199999999997;1;1;1.0001147586936
1;18.1399999999997;1;1;1.00011454609459
1;18.1599999999997;1;1;1.00011429234355
1;18.1799999999997;1;1;1.00011399835582
1;18.1999999999997;1;1;1.00011366504456
1;18.2199999999997;1;1;1.00011329332044
1;18.2399999999997;1;1;1.00011288409127
1;18.2599999999997;1;1;1.00011243826179
1;18.2799999999997;1;1;1.00011195673326
1;18.2999999999997;1;1;1.00011130598786
1;18.3199999999997;1;1;1.00011074741217
1;18.3399999999997;1;1;1.00011015603957
1;18.3599999999997;1;1;1.00010953275366
1;18.3799999999997;1;1;1.00010887843321
1;18.3999999999997;1;1;1.00010819395186
1;18.4199999999997;1;1;1.0001074801779
1;18.4399999999997;1;1;1.00010673797403
1;18.4599999999997;1;1;1.00010596819711
1;18.4799999999997;1;1;1.00010517169798
1;18.4999999999997;1;1;1.00010434932119
1;18.5199999999997;1;1;1.00010350190482
1;18.5399999999997;1;1;1.00010263028029
1;18.5599999999997;1;1;1.00010173527212
1;18.5799999999997;1;1;1.00010081769777
1;18.5999999999997;1;1;1.00009987836745
1;18.6199999999997;1;1;1.00009891808396
1;18.6399999999997;1;1;1.00009793764247
1;18.6599999999997;1;1;1.00009693783041
1;18.6799999999997;1;1;1.00009591942728
1;18.6999999999997;1;1;1.00009488320451
1;18.7199999999997;1;1;1.00009382992531
1;18.7399999999997;1;1;1.00009249048987
1;18.7599999999997;1;1;1.00009140158068
1;18.7799999999997;1;1;1.0000902980371
1;18.7999999999997;1;1;1.00008889913438
1;18.8199999999997;1;1;1.00008804994504
1;18.8399999999997;1;1;1.0000869068234
1;18.8599999999997;1;1;1.00008575192082
1;18.8799999999997;1;1;1.00008458592794
1;18.8999999999997;1;1;1.00008340952611
1;18.9199999999997;1;1;1.00008222338731
1;18.9399999999997;1;1;1.00008102817407
1;18.9599999999997;1;1;1.0000798245394
1;18.9799999999997;1;1;1.00007861312671
1;18.9999999999997;1;1;1.00007739456976
1;19.0199999999997;1;1;1.00007616949256
1;19.0399999999997;1;1;1.00007493850938
1;19.0599999999997;1;1;1.00007370222465
1;19.0799999999997;1;1;1.00007215031826
1;19.0999999999997;1;1;1.00007121611888
1;19.1199999999997;1;1;1.00006965480386
1;19.1399999999997;1;1;1.00006871581263
1;19.1599999999997;1;1;1.00006746173991
1;19.1799999999997;1;1;1.00006620578374
1;19.1999999999997;1;1;1.00006494847879
1;19.2199999999997;1;1;1.00006369034969
1;19.2399999999997;1;1;1.00006211731227
1;19.2599999999997;1;1;1.00006117366716
1;19.2799999999997;1;1;1.00005991611264
1;19.2999999999997;1;1;1.00005865973179
1;19.3199999999997;1;1;1.00005740499892
1;19.3399999999997;1;1;1.00005615237827
1;19.3599999999997;1;1;1.00005490232408
1;19.3799999999997;1;1;1.00005365528057
1;19.3999999999997;1;1;1.00005241168197
1;19.4199999999997;1;1;1.00005117195254
1;19.4399999999997;1;1;1.00004962836205
1;19.4599999999997;1;1;1.0000483988381
1;19.4799999999997;1;1;1.00004717449376
1;19.4999999999997;1;1;1.00004595571134
1;19.5199999999997;1;1;1.00004474286335
1;19.5399999999997;1;1;1.00004353631259
1;19.5599999999997;1;1;1.00004233641218
1;19.5799999999997;1;1;1.0000411435056
1;19.5999999999997;1;1;1.00003995792677
1;19.6199999999997;1;1;1.00003878000011
1;19.6399999999997;1;1;1.00003761004055
1;19.6599999999997;1;1;1.00003644835367
1;19.6799999999997;1;1;1.00003529523569
1;19.6999999999997;1;1;1.0000341509736
1;19.7199999999997;1;1;1.00003301584517
1;19.7399999999997;1;1;1.00003189011907
1;19.7599999999997;1;1;1.00003077405493
1;19.7799999999997;1;1;1.0000296679034
1;19.7999999999997;1;1;1.00002857190625
1;19.8199999999997;1;1;1.00002721654348
1;19.8399999999997;1;1;1.00002641129821
1;19.8599999999997;1;1;1.00002534712714
1;19.8799999999997;1;1;1.00002429399026
1;19.8999999999997;1;1;1.00002325208614
1;19.9199999999997;1;1;1.00002222160497
1;19.9399999999997;1;1;1.00002120272864
1;19.9599999999997;1;1;1.00002019563085
1;19.9799999999997;1;1;1.00001920047719
1;19.9999999999997;1;1;1.00001821742525
1;20.0199999999997;1;1;1.00001700585562
1;20.0399999999997;1;1;1.00001628821737
1;20.0599999999997;1;1;1.00001534233744
1;20.0799999999997;1;1;1.00001417779619
1;20.0999999999997;1;1;1.00001348865829
1;20.1199999999997;1;1;1.00001258108968
1;20.1399999999997;1;1;1.00001168650984
1;20.1599999999997;1;1;1.00001080501586
1;20.1799999999997;1;1;1.0000099366977
1;20.1999999999997;1;1;1.00000908163832
1;20.2199999999997;1;1;1.0000082399138
1;20.2399999999997;1;1;1.00000720661521
1;20.2599999999997;1;1;1.0000065967398
1;20.2799999999997;1;1;1.00000579540896
1;20.2999999999997;1;1;1.00000481283674
1;20.3199999999997;1;1;1.00000423350756
1;20.3399999999997;1;1;1.00000347301717
1;20.3599999999997;1;1;1.00000272621014
1;20.3799999999997;1;1;1.00000199311126
1;20.3999999999997;1;1;1.00000127373941
1;20.4199999999997;1;1;1.0000003938476
1;20.4399999999997;1;1;0.99999970540067
1;20.4599999999997;1;1;0.999999198088325
1;20.4799999999997;1;1;0.999998369748238
1;20.4999999999997;1;1;0.999997562866161
1;20.5199999999997;1;1;0.999997246114878
1;20.5399999999997;1;1;0.999996622886625
1;20.5599999999997;1;1;0.999996013336499
1;20.5799999999997;1;1;0.999995417435045
1;20.5999999999997;1;1;0.999994835147984
1;20.6199999999996;1;1;0.999994266436329
1;20.6399999999996;1;1;0.999993574570332
1;20.6599999999996;1;1;0.999993169560364
1;20.6799999999996;1;1;0.999992641295487
1;20.6999999999996;1;1;0.999992126405099
1;20.7199999999996;1;1;0.999991624828271
1;20.7399999999996;1;1;0.999991136500008
1;20.7599999999996;1;1;0.999990661351354
1;20.7799999999996;1;1;0.999990199309503
1;20.7999999999996;1;1;0.99998964007165
1;20.8199999999996;1;1;0.999989207234647
1;20.8399999999996;1;1;0.999988787242468
1;20.8599999999996;1;1;0.999988380007091
1;20.8799999999996;1;1;0.999987985437185
1;20.8999999999996;1;1;0.999987603438211
1;20.9199999999996;1;1;0.999987233912527
1;20.9399999999996;1;1;0.99998687675948
1;20.9599999999996;1;1;0.999986531875514
1;20.9799999999996;1;1;0.999986199154263
1;20.9999999999996;1;1;0.999985878486652
1;21.0199999999996;1;1;0.999985569760991
1;21.0399999999996;1;1;0.999985272863073
1;21.0599999999996;1;1;0.999984987676269
1;21.0799999999996;1;1;0.999984714081619
1;21.0999999999996;1;1;0.999984451957933
1;21.1199999999996;1;1;0.999984201181873
1;21.1399999999996;1;1;0.999983961628053
1;21.1599999999996;1;1;0.999983733169123
1;21.1799999999996;1;1;0.999983515675864
1;21.1999999999996;1;1;0.99998330901727
1;21.2199999999996;1;1;0.99998311306064
1;21.2399999999996;1;1;0.999982927671664
1;21.2599999999996;1;1;0.999982752714503
1;21.2799999999996;1;1;0.999982588051881
1;21.2999999999996;1;1;0.99998243354516
1;21.3199999999996;1;1;0.999982289054427
1;21.3399999999996;1;1;0.99998215443857
1;21.3599999999996;1;1;0.999982029555364
1;21.3799999999996;1;1;0.999981914261544
1;21.3999999999996;1;1;0.999981808412888
1;21.4199999999996;1;1;0.999981711864284
1;21.4399999999996;1;1;0.999981624469815
1;21.4599999999996;1;1;0.999981546082826
1;21.4799999999996;1;1;0.999981476555998
1;21.4999999999996;1;1;0.999981415741424
1;21.5199999999996;1;1;0.999981363490671
1;21.5399999999996;1;1;0.999981319654857
1;21.5599999999996;1;1;0.999981284084715
1;21.5799999999996;1;1;0.999981256630659
1;21.5999999999996;1;1;0.999981237142852
1;21.6199999999996;1;1;0.99998122547127
1;21.6399999999996;1;1;0.999981221465763
1;21.6599999999996;1;1;0.999981227010456
1;21.6799999999996;1;1;0.999981239704405
1;21.6999999999996;1;1;0.999981259576323
1;21.7199999999996;1;1;0.999981286476206
1;21.7399999999996;1;1;0.999981320254238
1;21.7599999999996;1;1;0.999981360760846
1;21.7799999999996;1;1;0.999981407846755
1;21.7999999999996;1;1;0.99998146136304
1;21.8199999999996;1;1;0.999981521161177
1;21.8399999999996;1;1;0.999981587093096
1;21.8599999999996;1;1;0.999981659011232
1;21.8799999999996;1;1;0.999981736768566
1;21.8999999999996;1;1;0.999981841953613
1;21.9199999999996;1;1;0.999981909215813
1;21.9399999999996;1;1;0.999982003614871
1;21.9599999999996;1;1;0.999982103271509
1;21.9799999999996;1;1;0.999982208042155
1;21.9999999999996;1;1;0.999982345979639
1;22.0199999999996;1;1;0.999982432355309
1;22.0399999999996;1;1;0.999982582145944
1;22.0599999999996;1;1;0.999982707069149
1;22.0799999999996;1;1;0.999982836366938
1;22.0999999999996;1;1;0.999982969901486
1;22.1199999999996;1;1;0.999983142569345
1;22.1399999999996;1;1;0.999983249134839
1;22.1599999999996;1;1;0.999983394563381
1;22.1799999999996;1;1;0.999983543688217
1;22.1999999999996;1;1;0.999983696377101
1;22.2199999999996;1;1;0.999983852498993
1;22.2399999999996;1;1;0.999984011924089
1;22.2599999999996;1;1;0.999984174523846
1;22.2799999999996;1;1;0.999984340171009
1;22.2999999999996;1;1;0.999984508739638
1;22.3199999999996;1;1;0.999984680105127
1;22.3399999999996;1;1;0.999984854144234
1;22.3599999999996;1;1;0.999985030735094
1;22.3799999999996;1;1;0.999985209757248
1;22.3999999999996;1;1;0.999985391091656
1;22.4199999999996;1;1;0.999985574620725
1;22.4399999999996;1;1;0.999985760228315
1;22.4599999999996;1;1;0.999985947799766
1;22.4799999999996;1;1;0.99998613722191
1;22.4999999999996;1;1;0.999986328383088
1;22.5199999999996;1;1;0.999986521173163
1;22.5399999999996;1;1;0.999986715483532
1;22.5599999999996;1;1;0.999986911207142
1;22.5799999999996;1;1;0.9999871082385
1;22.5999999999996;1;1;0.999987306473684
1;22.6199999999996;1;1;0.999987505810351
1;22.6399999999996;1;1;0.999987706147753
1;22.6599999999996;1;1;0.999987957825887
1;22.6799999999996;1;1;0.999988109429754
1;22.6999999999996;1;1;0.999988362968208
1;22.7199999999996;1;1;0.999988566472018
1;22.7399999999996;1;1;0.999988770474011
1;22.7599999999996;1;1;0.999988974883533
1;22.7799999999996;1;1;0.999989179611567
1;22.7999999999996;1;1;0.999989384570731
1;22.8199999999996;1;1;0.999989589675281
1;22.8399999999996;1;1;0.999989794841114
1;22.8599999999996;1;1;0.999989999985769
1;22.8799999999996;1;1;0.999990205028425
1;22.8999999999996;1;1;0.999990409889901
1;22.9199999999996;1;1;0.999990614492658
1;22.9399999999996;1;1;0.999990818760794
1;22.9599999999996;1;1;0.999991022620041
1;22.9799999999996;1;1;0.999991225997765
1;22.9999999999996;1;1;0.99999142882296
1;23.0199999999996;1;1;0.999991631026246
1;23.0399999999996;1;1;0.999991832539861
1;23.0599999999996;1;1;0.999992033297661
1;23.0799999999996;1;1;0.999992233235109
1;23.0999999999996;1;1;0.99999243228927
1;23.1199999999996;1;1;0.999992630398808
1;23.1399999999996;1;1;0.999992827503973
1;23.1599999999996;1;1;0.999993023546596
1;23.1799999999996;1;1;0.999993218470082
1;23.1999999999996;1;1;0.999993412219397
1;23.2199999999996;1;1;0.999993604741066
1;23.2399999999996;1;1;0.999993795983157
1;23.2599999999996;1;1;0.999993985895273
1;23.2799999999996;1;1;0.999994174428541
1;23.2999999999996;1;1;0.999994361535602
1;23.3199999999996;1;1;0.99999459334411
1;23.3399999999996;1;1;0.999994822766339
1;23.3599999999996;1;1;0.999994913848431
1;23.3799999999996;1;1;0.999995094806955
1;23.3999999999996;1;1;0.999995274124781
1;23.4199999999996;1;1;0.999995451763384
1;23.4399999999996;1;1;0.999995627685667
1;23.4599999999996;1;1;0.999995801855947
1;23.4799999999996;1;1;0.999995974239943
1;23.4999999999996;1;1;0.999996187157995
1;23.5199999999996;1;1;0.999996355404667
1;23.5399999999996;1;1;0.999996521763138
1;23.5599999999996;1;1;0.999996686204917
1;23.5799999999996;1;1;0.999996929214716
1;23.5999999999996;1;1;0.999997009231034
1;23.6199999999996;1;1;0.999997167764944
1;23.6399999999996;1;1;0.999997324281272
1;23.6599999999996;1;1;0.999997478757987
1;23.6799999999996;1;1;0.999997631174301
1;23.6999999999996;1;1;0.999997781510655
1;23.7199999999996;1;1;0.999997929748699
1;23.7399999999996;1;1;0.999998075871278
1;23.7599999999996;1;1;0.999998219862414
1;23.7799999999996;1;1;0.999998361707292
1;23.7999999999996;1;1;0.999998501392237
1;23.8199999999996;1;1;0.999998638904701
1;23.8399999999996;1;1;0.999998774233247
1;23.8599999999996;1;1;0.999998907367525
1;23.8799999999996;1;1;0.999999038298263
1;23.8999999999996;1;1;0.999999167017245
1;23.9199999999996;1;1;0.999999293517291
1;23.9399999999996;1;1;0.999999417792243
1;23.9599999999996;1;1;0.999999539836947
1;23.9799999999996;1;1;0.999999659647232
1;23.9999999999996;1;1;0.999999777219897
1;24.0199999999996;1;1;0.999999892552689
1;24.0399999999996;1;1;1.00000000564429
1;24.0599999999996;1;1;1.00000014385657
1;24.0799999999996;1;1;1.00000022510317
1;24.0999999999996;1;1;1.00000035771488
1;24.1199999999996;1;1;1.00000043560394
1;24.1399999999996;1;1;1.00000053750111
1;24.1599999999996;1;1;1.00000063716772
1;24.1799999999996;1;1;1.00000073460847
1;24.1999999999996;1;1;1.00000082982884
1;24.2199999999996;1;1;1.00000092283511
1;24.2399999999996;1;1;1.00000101363426
1;24.2599999999996;1;1;1.00000110223406
1;24.2799999999996;1;1;1.00000118864296
1;24.2999999999996;1;1;1.00000127287014
1;24.3199999999996;1;1;1.00000135492542
1;24.3399999999996;1;1;1.00000143481934
1;24.3599999999996;1;1;1.00000151256303
1;24.3799999999996;1;1;1.00000158816831
1;24.3999999999996;1;1;1.00000166164756
1;24.4199999999996;1;1;1.00000173301379
1;24.4399999999996;1;1;1.00000180228057
1;24.4599999999996;1;1;1.00000186946205
1;24.4799999999996;1;1;1.00000193457292
1;24.4999999999996;1;1;1.00000201307293
1;24.5199999999996;1;1;1.00000207358132
1;24.5399999999996;1;1;1.0000021320704
1;24.5599999999996;1;1;1.00000218855698
1;24.5799999999996;1;1;1.00000224305836
1;24.5999999999996;1;1;1.00000229559226
1;24.6199999999996;1;1;1.00000234617683
1;24.6399999999996;1;1;1.00000239483064
1;24.6599999999996;1;1;1.00000244157265
1;24.6799999999996;1;1;1.00000248642222
1;24.6999999999996;1;1;1.00000252939904
1;24.7199999999996;1;1;1.00000257052319
1;24.7399999999996;1;1;1.00000260981506
1;24.7599999999996;1;1;1.00000264729538
1;24.7799999999996;1;1;1.00000268298517
1;24.7999999999996;1;1;1.00000271690576
1;24.8199999999996;1;1;1.00000274907874
1;24.8399999999996;1;1;1.00000277952598
1;24.8599999999996;1;1;1.0000028082696
1;24.8799999999996;1;1;1.00000283533194
1;24.8999999999996;1;1;1.00000286073558
1;24.9199999999996;1;1;1.00000288450331
1;24.9399999999996;1;1;1.00000290665809
1;24.9599999999996;1;1;1.00000294161762
1;24.9799999999996;1;1;1.00000295945678
1;24.9999999999996;1;1;1.00000296780292
1;25.0199999999996;1;1;1.00000298336314
1;25.0399999999996;1;1;1.0000029974338
1;25.0599999999996;1;1;1.00000301003881
1;25.0799999999996;1;1;1.00000302120221
1;25.0999999999996;1;1;1.00000303094812
1;25.1199999999996;1;1;1.00000303930075
1;25.1399999999996;1;1;1.00000304628438
1;25.1599999999996;1;1;1.00000305192336
1;25.1799999999996;1;1;1.00000305624208
1;25.1999999999996;1;1;1.00000305926496
1;25.2199999999996;1;1;1.00000306101648
1;25.2399999999996;1;1;1.00000306152111
1;25.2599999999996;1;1;1.00000306080335
1;25.2799999999996;1;1;1.00000305888767
1;25.2999999999996;1;1;1.00000305579857
1;25.3199999999995;1;1;1.00000305156049
1;25.3399999999995;1;1;1.00000304619788
1;25.3599999999995;1;1;1.00000303973512
1;25.3799999999995;1;1;1.00000303219654
1;25.3999999999995;1;1;1.00000302360645
1;25.4199999999995;1;1;1.00000301398907
1;25.4399999999995;1;1;1.00000300336853
1;25.4599999999995;1;1;1.00000299176893
1;25.4799999999995;1;1;1.00000297921423
1;25.4999999999995;1;1;1.00000296572832
1;25.5199999999995;1;1;1.00000295133498
1;25.5399999999995;1;1;1.00000293605787
1;25.5599999999995;1;1;1.00000291992056
1;25.5799999999995;1;1;1.00000290294645
1;25.5999999999995;1;1;1.00000288515885
1;25.6199999999995;1;1;1.0000028665809
1;25.6399999999995;1;1;1.00000284723561
1;25.6599999999995;1;1;1.00000282714584
1;25.6799999999995;1;1;1.00000280633429
1;25.6999999999995;1;1;1.00000278482348
1;25.7199999999995;1;1;1.00000276263579
1;25.7399999999995;1;1;1.0000027397934
1;25.7599999999995;1;1;1.00000271035326
1;25.7799999999995;1;1;1.00000269223239
1;25.7999999999995;1;1;1.00000266755722
1;25.8199999999995;1;1;1.00000264231426
1;25.8399999999995;1;1;1.00000261652476
1;25.8599999999995;1;1;1.00000259020973
1;25.8799999999995;1;1;1.00000256339003
1;25.8999999999995;1;1;1.00000253608625
1;25.9199999999995;1;1;1.00000250831879
1;25.9399999999995;1;1;1.00000247298815
1;25.9599999999995;1;1;1.00000244425086
1;25.9799999999995;1;1;1.00000241511465
1;25.9999999999995;1;1;1.00000238559895
1;26.0199999999995;1;1;1.00000235572297
1;26.0399999999995;1;1;1.00000232550568
1;26.0599999999995;1;1;1.00000229496579
